,institute_id,year,gr_total,gr_AmerInd_AlaskNtv,gr_Asian,gr_AfrAmer,gr_Hispanic,gr_Hi_PacIsland,gr_White,gr_2orMore,gr_unknown,gr_nonresAlien,co_total,co_AmerInd_AlaskNtv,co_Asian,co_AfrAmer,co_Hispanic,co_Hi_PacIsland,co_White,co_2orMore,co_unknown,co_nonresAlien,co_AmerInd_AlaskNtv_pct,co_Asian_pct,co_AfrAmer_pct,co_Hispanic_pct,co_Hi_PacIsland_pct,co_White_pct,co_2orMore_pct,co_unknown_pct,co_nonresAlien_pct,gr_AmerInd_AlaskNtv_pct,gr_Asian_pct,gr_AfrAmer_pct,gr_Hispanic_pct,gr_Hi_PacIsland_pct,gr_White_pct,gr_2orMore_pct,gr_unknown_pct,gr_nonresAlien_pct
192,235750,2019,92.0,0.0,2.0,0.0,10.0,0.0,76.0,1.0,3.0,0.0,239,2.0,5.0,2.0,27.0,0.0,189.0,5.0,9.0,0.0,0.008368200836820083,0.02092050209205021,0.008368200836820083,0.11297071129707113,0.0,0.7907949790794979,0.02092050209205021,0.03765690376569038,0.0,0.0,0.4,0.0,0.37037037037037035,,0.4021164021164021,0.2,0.3333333333333333,
193,235750,2020,72.0,3.0,1.0,0.0,2.0,0.0,56.0,4.0,6.0,0.0,255,4.0,3.0,2.0,25.0,0.0,189.0,14.0,18.0,0.0,0.01568627450980392,0.011764705882352941,0.00784313725490196,0.09803921568627451,0.0,0.7411764705882353,0.054901960784313725,0.07058823529411765,0.0,0.75,0.3333333333333333,0.0,0.08,,0.2962962962962963,0.2857142857142857,0.3333333333333333,
194,235769,2010,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
195,235769,2011,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,23,0.0,1.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,,0.0,0.0,,,0.8095238095238095,,,
196,235769,2012,13.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,31,0.0,0.0,3.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,,,0.3333333333333333,,,0.42857142857142855,,,
197,235769,2013,24.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,28,0.0,1.0,0.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.07142857142857142,0.0,0.8928571428571429,0.0,0.0,0.0,,1.0,,0.0,,0.92,,,
198,235769,2014,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.42857142857142855,,,
199,235769,2015,12.0,2.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,15,2.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,0.0,0.4666666666666667,0.0,0.0,0.0,1.0,1.0,0.5,1.0,,0.7142857142857143,,,
200,236072,2013,29.0,1.0,5.0,0.0,1.0,0.0,12.0,0.0,10.0,0.0,118,1.0,18.0,14.0,5.0,0.0,47.0,0.0,33.0,0.0,0.00847457627118644,0.15254237288135594,0.11864406779661017,0.0423728813559322,0.0,0.3983050847457627,0.0,0.2796610169491525,0.0,1.0,0.2777777777777778,0.0,0.2,,0.2553191489361702,,0.30303030303030304,
201,236072,2014,35.0,0.0,3.0,1.0,1.0,0.0,22.0,5.0,3.0,0.0,121,4.0,9.0,8.0,6.0,0.0,66.0,11.0,17.0,0.0,0.03305785123966942,0.0743801652892562,0.06611570247933884,0.049586776859504134,0.0,0.5454545454545454,0.09090909090909091,0.14049586776859505,0.0,0.0,0.3333333333333333,0.125,0.16666666666666666,,0.3333333333333333,0.45454545454545453,0.17647058823529413,
202,236072,2015,29.0,0.0,6.0,1.0,2.0,0.0,14.0,2.0,4.0,0.0,135,0.0,21.0,7.0,10.0,0.0,62.0,13.0,22.0,0.0,0.0,0.15555555555555556,0.05185185185185185,0.07407407407407407,0.0,0.45925925925925926,0.0962962962962963,0.16296296296296298,0.0,,0.2857142857142857,0.14285714285714285,0.2,,0.22580645161290322,0.15384615384615385,0.18181818181818182,
203,236072,2016,34.0,0.0,4.0,2.0,0.0,0.0,19.0,2.0,5.0,2.0,137,1.0,11.0,10.0,12.0,0.0,70.0,14.0,17.0,2.0,0.0072992700729927005,0.08029197080291971,0.072992700729927,0.08759124087591241,0.0,0.5109489051094891,0.10218978102189781,0.12408759124087591,0.014598540145985401,0.0,0.36363636363636365,0.2,0.0,,0.2714285714285714,0.14285714285714285,0.29411764705882354,1.0
204,236072,2017,31.0,0.0,4.0,1.0,1.0,0.0,18.0,3.0,3.0,1.0,120,0.0,11.0,8.0,8.0,1.0,63.0,11.0,17.0,1.0,0.0,0.09166666666666666,0.06666666666666667,0.06666666666666667,0.008333333333333333,0.525,0.09166666666666666,0.14166666666666666,0.008333333333333333,,0.36363636363636365,0.125,0.125,0.0,0.2857142857142857,0.2727272727272727,0.17647058823529413,1.0
205,236072,2018,33.0,1.0,2.0,0.0,2.0,0.0,19.0,3.0,6.0,0.0,97,1.0,7.0,8.0,8.0,1.0,44.0,13.0,15.0,0.0,0.010309278350515464,0.07216494845360824,0.08247422680412371,0.08247422680412371,0.010309278350515464,0.4536082474226804,0.13402061855670103,0.15463917525773196,0.0,1.0,0.2857142857142857,0.0,0.25,0.0,0.4318181818181818,0.23076923076923078,0.4,
206,236072,2019,25.0,0.0,6.0,1.0,2.0,0.0,13.0,2.0,1.0,0.0,99,1.0,15.0,8.0,8.0,1.0,46.0,13.0,6.0,1.0,0.010101010101010102,0.15151515151515152,0.08080808080808081,0.08080808080808081,0.010101010101010102,0.46464646464646464,0.13131313131313133,0.06060606060606061,0.010101010101010102,0.0,0.4,0.125,0.25,0.0,0.2826086956521739,0.15384615384615385,0.16666666666666666,0.0
207,236072,2020,34.0,1.0,6.0,0.0,4.0,0.0,13.0,6.0,4.0,0.0,113,3.0,13.0,4.0,17.0,0.0,49.0,14.0,13.0,0.0,0.02654867256637168,0.11504424778761062,0.035398230088495575,0.1504424778761062,0.0,0.4336283185840708,0.12389380530973451,0.11504424778761062,0.0,0.3333333333333333,0.46153846153846156,0.0,0.23529411764705882,,0.2653061224489796,0.42857142857142855,0.3076923076923077,
208,236133,2010,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028985507246376812,0.0,,,,,,,,0.25,
209,236133,2011,108.0,2.0,4.0,2.0,1.0,1.0,74.0,1.0,22.0,1.0,213,5.0,8.0,5.0,2.0,1.0,140.0,3.0,44.0,5.0,0.023474178403755867,0.03755868544600939,0.023474178403755867,0.009389671361502348,0.004694835680751174,0.6572769953051644,0.014084507042253521,0.20657276995305165,0.023474178403755867,0.4,0.5,0.4,0.5,1.0,0.5285714285714286,0.3333333333333333,0.5,0.2
210,236133,2012,89.0,0.0,5.0,0.0,8.0,0.0,62.0,3.0,10.0,1.0,186,1.0,9.0,5.0,12.0,0.0,131.0,9.0,18.0,1.0,0.005376344086021506,0.04838709677419355,0.026881720430107527,0.06451612903225806,0.0,0.7043010752688172,0.04838709677419355,0.0967741935483871,0.005376344086021506,0.0,0.5555555555555556,0.0,0.6666666666666666,,0.4732824427480916,0.3333333333333333,0.5555555555555556,1.0
211,236133,2013,76.0,0.0,8.0,2.0,4.0,0.0,55.0,1.0,4.0,2.0,177,2.0,15.0,6.0,8.0,0.0,131.0,5.0,7.0,3.0,0.011299435028248588,0.0847457627118644,0.03389830508474576,0.04519774011299435,0.0,0.7401129943502824,0.02824858757062147,0.03954802259887006,0.01694915254237288,0.0,0.5333333333333333,0.3333333333333333,0.5,,0.4198473282442748,0.2,0.5714285714285714,0.6666666666666666
212,236133,2014,105.0,0.0,7.0,2.0,3.0,0.0,78.0,6.0,9.0,0.0,198,0.0,14.0,6.0,12.0,0.0,139.0,10.0,17.0,0.0,0.0,0.0707070707070707,0.030303030303030304,0.06060606060606061,0.0,0.702020202020202,0.050505050505050504,0.08585858585858586,0.0,,0.5,0.3333333333333333,0.25,,0.5611510791366906,0.6,0.5294117647058824,
213,236133,2015,98.0,1.0,10.0,2.0,8.0,0.0,43.0,2.0,29.0,3.0,191,1.0,18.0,11.0,12.0,0.0,96.0,6.0,44.0,3.0,0.005235602094240838,0.09424083769633508,0.05759162303664921,0.06282722513089005,0.0,0.5026178010471204,0.031413612565445025,0.23036649214659685,0.015706806282722512,1.0,0.5555555555555556,0.18181818181818182,0.6666666666666666,,0.4479166666666667,0.3333333333333333,0.6590909090909091,1.0
214,236133,2016,96.0,2.0,5.0,4.0,7.0,0.0,72.0,5.0,1.0,0.0,172,5.0,9.0,9.0,12.0,0.0,125.0,10.0,1.0,1.0,0.029069767441860465,0.05232558139534884,0.05232558139534884,0.06976744186046512,0.0,0.7267441860465116,0.05813953488372093,0.005813953488372093,0.005813953488372093,0.4,0.5555555555555556,0.4444444444444444,0.5833333333333334,,0.576,0.5,1.0,0.0
215,236133,2017,103.0,1.0,4.0,1.0,7.0,0.0,82.0,5.0,0.0,3.0,175,2.0,6.0,7.0,11.0,1.0,133.0,8.0,2.0,5.0,0.011428571428571429,0.03428571428571429,0.04,0.06285714285714286,0.005714285714285714,0.76,0.045714285714285714,0.011428571428571429,0.02857142857142857,0.5,0.6666666666666666,0.14285714285714285,0.6363636363636364,0.0,0.6165413533834586,0.625,0.0,0.6
216,236133,2018,117.0,0.0,4.0,2.0,10.0,2.0,91.0,4.0,0.0,4.0,211,2.0,11.0,6.0,20.0,4.0,154.0,9.0,1.0,4.0,0.009478672985781991,0.052132701421800945,0.02843601895734597,0.0947867298578199,0.018957345971563982,0.7298578199052133,0.04265402843601896,0.004739336492890996,0.018957345971563982,0.0,0.36363636363636365,0.3333333333333333,0.5,0.5,0.5909090909090909,0.4444444444444444,0.0,1.0
217,236133,2019,116.0,0.0,2.0,2.0,7.0,1.0,92.0,8.0,0.0,4.0,201,0.0,10.0,5.0,11.0,2.0,160.0,9.0,0.0,4.0,0.0,0.04975124378109453,0.024875621890547265,0.05472636815920398,0.009950248756218905,0.7960199004975125,0.04477611940298507,0.0,0.01990049751243781,,0.2,0.4,0.6363636363636364,0.5,0.575,0.8888888888888888,,1.0
218,236133,2020,138.0,4.0,12.0,7.0,10.0,1.0,98.0,5.0,0.0,1.0,239,5.0,18.0,12.0,21.0,6.0,159.0,11.0,3.0,4.0,0.02092050209205021,0.07531380753138076,0.0502092050209205,0.08786610878661087,0.02510460251046025,0.6652719665271967,0.04602510460251046,0.012552301255230125,0.016736401673640166,0.8,0.6666666666666666,0.5833333333333334,0.47619047619047616,0.16666666666666666,0.6163522012578616,0.45454545454545453,0.0,0.25
219,236188,2010,107.0,2.0,0.0,3.0,5.0,7.0,75.0,0.0,15.0,0.0,393,8.0,0.0,15.0,22.0,33.0,268.0,0.0,47.0,0.0,0.020356234096692113,0.0,0.03816793893129771,0.05597964376590331,0.08396946564885496,0.6819338422391857,0.0,0.11959287531806616,0.0,0.25,,0.2,0.22727272727272727,0.21212121212121213,0.2798507462686567,,0.3191489361702128,
220,236188,2011,114.0,0.0,5.0,2.0,6.0,0.0,82.0,0.0,17.0,2.0,382,3.0,28.0,10.0,24.0,0.0,263.0,0.0,51.0,3.0,0.007853403141361256,0.07329842931937172,0.02617801047120419,0.06282722513089005,0.0,0.6884816753926701,0.0,0.13350785340314136,0.007853403141361256,0.0,0.17857142857142858,0.2,0.25,,0.311787072243346,,0.3333333333333333,0.6666666666666666
221,236188,2012,110.0,3.0,6.0,1.0,5.0,0.0,79.0,0.0,16.0,0.0,376,11.0,25.0,10.0,26.0,0.0,256.0,0.0,48.0,0.0,0.02925531914893617,0.06648936170212766,0.026595744680851064,0.06914893617021277,0.0,0.6808510638297872,0.0,0.1276595744680851,0.0,0.2727272727272727,0.24,0.1,0.19230769230769232,,0.30859375,,0.3333333333333333,
222,236188,2013,87.0,2.0,5.0,4.0,3.0,0.0,58.0,0.0,10.0,5.0,404,5.0,21.0,16.0,18.0,0.0,282.0,0.0,53.0,9.0,0.012376237623762377,0.05198019801980198,0.039603960396039604,0.04455445544554455,0.0,0.698019801980198,0.0,0.1311881188118812,0.022277227722772276,0.4,0.23809523809523808,0.25,0.16666666666666666,,0.20567375886524822,,0.18867924528301888,0.5555555555555556
223,236188,2014,121.0,2.0,6.0,2.0,7.0,2.0,86.0,9.0,5.0,2.0,436,6.0,23.0,13.0,26.0,10.0,305.0,25.0,25.0,3.0,0.013761467889908258,0.052752293577981654,0.02981651376146789,0.05963302752293578,0.022935779816513763,0.6995412844036697,0.05733944954128441,0.05733944954128441,0.006880733944954129,0.3333333333333333,0.2608695652173913,0.15384615384615385,0.2692307692307692,0.2,0.2819672131147541,0.36,0.2,0.6666666666666666
224,236188,2015,147.0,1.0,14.0,4.0,8.0,1.0,99.0,11.0,9.0,0.0,527,6.0,29.0,17.0,35.0,4.0,356.0,40.0,35.0,5.0,0.011385199240986717,0.05502846299810247,0.03225806451612903,0.06641366223908918,0.007590132827324478,0.6755218216318786,0.07590132827324478,0.06641366223908918,0.009487666034155597,0.16666666666666666,0.4827586206896552,0.23529411764705882,0.22857142857142856,0.25,0.27808988764044945,0.275,0.2571428571428571,0.0
225,236188,2016,156.0,3.0,15.0,4.0,9.0,0.0,111.0,6.0,5.0,3.0,575,9.0,48.0,21.0,42.0,1.0,393.0,31.0,24.0,6.0,0.01565217391304348,0.08347826086956522,0.036521739130434785,0.07304347826086957,0.0017391304347826088,0.6834782608695652,0.05391304347826087,0.04173913043478261,0.010434782608695653,0.3333333333333333,0.3125,0.19047619047619047,0.21428571428571427,0.0,0.2824427480916031,0.1935483870967742,0.20833333333333334,0.5
226,236188,2017,101.0,0.0,4.0,2.0,6.0,1.0,70.0,6.0,7.0,5.0,479,3.0,14.0,14.0,42.0,6.0,318.0,36.0,33.0,13.0,0.006263048016701462,0.029227557411273485,0.029227557411273485,0.08768267223382047,0.012526096033402923,0.6638830897703549,0.07515657620041753,0.06889352818371608,0.027139874739039668,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.22012578616352202,0.16666666666666666,0.21212121212121213,0.38461538461538464
227,236188,2018,100.0,0.0,6.0,3.0,7.0,3.0,73.0,5.0,2.0,1.0,415,4.0,18.0,20.0,27.0,8.0,270.0,40.0,18.0,10.0,0.00963855421686747,0.043373493975903614,0.04819277108433735,0.06506024096385542,0.01927710843373494,0.6506024096385542,0.0963855421686747,0.043373493975903614,0.024096385542168676,0.0,0.3333333333333333,0.15,0.25925925925925924,0.375,0.27037037037037037,0.125,0.1111111111111111,0.1
228,236188,2019,91.0,2.0,6.0,2.0,3.0,0.0,59.0,8.0,3.0,8.0,382,8.0,19.0,15.0,31.0,5.0,235.0,38.0,16.0,15.0,0.020942408376963352,0.049738219895287955,0.03926701570680628,0.08115183246073299,0.013089005235602094,0.6151832460732984,0.09947643979057591,0.041884816753926704,0.03926701570680628,0.25,0.3157894736842105,0.13333333333333333,0.0967741935483871,0.0,0.251063829787234,0.21052631578947367,0.1875,0.5333333333333333
229,236188,2020,131.0,0.0,4.0,1.0,4.0,1.0,86.0,14.0,5.0,16.0,443,2.0,16.0,16.0,35.0,8.0,279.0,44.0,19.0,24.0,0.004514672686230248,0.03611738148984198,0.03611738148984198,0.07900677200902935,0.01805869074492099,0.6297968397291196,0.09932279909706546,0.04288939051918736,0.05417607223476298,0.0,0.25,0.0625,0.11428571428571428,0.125,0.30824372759856633,0.3181818181818182,0.2631578947368421,0.6666666666666666
230,236230,2010,462.0,1.0,22.0,2.0,11.0,0.0,379.0,2.0,40.0,5.0,697,4.0,34.0,9.0,26.0,1.0,540.0,3.0,72.0,8.0,0.005738880918220947,0.04878048780487805,0.01291248206599713,0.03730272596843615,0.0014347202295552368,0.7747489239598279,0.00430416068866571,0.10329985652797705,0.011477761836441894,0.25,0.6470588235294118,0.2222222222222222,0.4230769230769231,0.0,0.7018518518518518,0.6666666666666666,0.5555555555555556,0.625
231,236230,2011,456.0,1.0,15.0,7.0,11.0,2.0,392.0,8.0,17.0,3.0,687,10.0,33.0,9.0,19.0,3.0,550.0,11.0,45.0,7.0,0.01455604075691412,0.048034934497816595,0.013100436681222707,0.027656477438136828,0.004366812227074236,0.8005822416302766,0.01601164483260553,0.06550218340611354,0.010189228529839884,0.1,0.45454545454545453,0.7777777777777778,0.5789473684210527,0.6666666666666666,0.7127272727272728,0.7272727272727273,0.37777777777777777,0.42857142857142855
232,236230,2012,466.0,4.0,19.0,6.0,17.0,4.0,382.0,22.0,5.0,7.0,668,5.0,41.0,11.0,20.0,8.0,517.0,25.0,32.0,9.0,0.0074850299401197605,0.061377245508982034,0.016467065868263474,0.029940119760479042,0.011976047904191617,0.7739520958083832,0.0374251497005988,0.04790419161676647,0.01347305389221557,0.8,0.4634146341463415,0.5454545454545454,0.85,0.5,0.7388781431334622,0.88,0.15625,0.7777777777777778
233,236230,2013,503.0,2.0,25.0,6.0,30.0,2.0,401.0,28.0,4.0,5.0,714,10.0,48.0,17.0,40.0,4.0,533.0,33.0,20.0,9.0,0.014005602240896359,0.06722689075630252,0.023809523809523808,0.056022408963585436,0.0056022408963585435,0.7464985994397759,0.046218487394957986,0.028011204481792718,0.012605042016806723,0.2,0.5208333333333334,0.35294117647058826,0.75,0.5,0.7523452157598499,0.8484848484848485,0.2,0.5555555555555556
234,236230,2014,484.0,2.0,21.0,7.0,17.0,4.0,400.0,27.0,1.0,5.0,712,4.0,39.0,19.0,36.0,8.0,553.0,31.0,16.0,6.0,0.0056179775280898875,0.054775280898876406,0.026685393258426966,0.05056179775280899,0.011235955056179775,0.776685393258427,0.04353932584269663,0.02247191011235955,0.008426966292134831,0.5,0.5384615384615384,0.3684210526315789,0.4722222222222222,0.5,0.7233273056057866,0.8709677419354839,0.0625,0.8333333333333334
235,236230,2015,484.0,1.0,19.0,6.0,17.0,1.0,399.0,32.0,1.0,8.0,712,3.0,36.0,22.0,31.0,3.0,557.0,43.0,2.0,15.0,0.004213483146067416,0.05056179775280899,0.03089887640449438,0.04353932584269663,0.004213483146067416,0.7823033707865169,0.060393258426966294,0.0028089887640449437,0.021067415730337078,0.3333333333333333,0.5277777777777778,0.2727272727272727,0.5483870967741935,0.3333333333333333,0.7163375224416517,0.7441860465116279,0.5,0.5333333333333333
236,236230,2016,487.0,3.0,23.0,8.0,30.0,4.0,373.0,36.0,3.0,7.0,687,6.0,35.0,17.0,42.0,6.0,512.0,53.0,4.0,12.0,0.008733624454148471,0.050946142649199416,0.024745269286754003,0.0611353711790393,0.008733624454148471,0.745269286754003,0.07714701601164484,0.005822416302765648,0.017467248908296942,0.5,0.6571428571428571,0.47058823529411764,0.7142857142857143,0.6666666666666666,0.728515625,0.6792452830188679,0.75,0.5833333333333334
237,236230,2017,515.0,5.0,25.0,11.0,32.0,0.0,406.0,29.0,4.0,3.0,731,8.0,56.0,22.0,44.0,3.0,543.0,46.0,6.0,3.0,0.01094391244870041,0.07660738714090287,0.030095759233926128,0.060191518467852256,0.004103967168262654,0.7428180574555403,0.06292749658002736,0.008207934336525308,0.004103967168262654,0.625,0.44642857142857145,0.5,0.7272727272727273,0.0,0.7476979742173112,0.6304347826086957,0.6666666666666666,1.0
238,236230,2018,425.0,3.0,30.0,7.0,34.0,1.0,313.0,28.0,4.0,5.0,633,8.0,48.0,13.0,52.0,6.0,441.0,55.0,4.0,6.0,0.01263823064770932,0.07582938388625593,0.020537124802527645,0.08214849921011058,0.009478672985781991,0.6966824644549763,0.08688783570300158,0.00631911532385466,0.009478672985781991,0.375,0.625,0.5384615384615384,0.6538461538461539,0.16666666666666666,0.7097505668934241,0.509090909090909,1.0,0.8333333333333334
239,236230,2019,449.0,0.0,33.0,8.0,37.0,0.0,328.0,36.0,2.0,5.0,649,4.0,49.0,28.0,56.0,2.0,448.0,52.0,4.0,6.0,0.0061633281972265025,0.07550077041602465,0.04314329738058552,0.08628659476117104,0.0030816640986132513,0.6902927580893683,0.08012326656394453,0.0061633281972265025,0.009244992295839754,0.0,0.673469387755102,0.2857142857142857,0.6607142857142857,0.0,0.7321428571428571,0.6923076923076923,0.5,0.8333333333333334
240,236230,2020,409.0,4.0,39.0,5.0,43.0,5.0,279.0,29.0,0.0,5.0,574,5.0,48.0,16.0,58.0,10.0,380.0,47.0,0.0,10.0,0.008710801393728223,0.08362369337979095,0.027874564459930314,0.10104529616724739,0.017421602787456445,0.662020905923345,0.08188153310104529,0.0,0.017421602787456445,0.8,0.8125,0.3125,0.7413793103448276,0.5,0.7342105263157894,0.6170212765957447,,0.5
241,236258,2010,45.0,1.0,0.0,0.0,2.0,0.0,35.0,0.0,2.0,5.0,136,3.0,0.0,2.0,7.0,3.0,102.0,0.0,10.0,9.0,0.022058823529411766,0.0,0.014705882352941176,0.051470588235294115,0.022058823529411766,0.75,0.0,0.07352941176470588,0.0661764705882353,0.3333333333333333,,0.0,0.2857142857142857,0.0,0.3431372549019608,,0.2,0.5555555555555556
242,236258,2011,37.0,1.0,0.0,0.0,1.0,0.0,29.0,0.0,5.0,1.0,134,1.0,1.0,3.0,4.0,0.0,101.0,0.0,23.0,1.0,0.007462686567164179,0.007462686567164179,0.022388059701492536,0.029850746268656716,0.0,0.753731343283582,0.0,0.17164179104477612,0.007462686567164179,1.0,0.0,0.0,0.25,,0.2871287128712871,,0.21739130434782608,1.0
243,236258,2012,29.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.0,3.0,101,2.0,2.0,1.0,2.0,0.0,76.0,0.0,11.0,7.0,0.019801980198019802,0.019801980198019802,0.009900990099009901,0.019801980198019802,0.0,0.7524752475247525,0.0,0.10891089108910891,0.06930693069306931,0.0,0.0,0.0,0.0,,0.3026315789473684,,0.2727272727272727,0.42857142857142855
244,236258,2013,32.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,3.0,5.0,115,3.0,2.0,0.0,5.0,0.0,76.0,0.0,14.0,15.0,0.02608695652173913,0.017391304347826087,0.0,0.043478260869565216,0.0,0.6608695652173913,0.0,0.12173913043478261,0.13043478260869565,0.0,0.5,,0.0,,0.3026315789473684,,0.21428571428571427,0.3333333333333333
245,236258,2014,36.0,2.0,0.0,0.0,3.0,0.0,23.0,1.0,1.0,6.0,124,5.0,1.0,1.0,11.0,0.0,86.0,8.0,6.0,6.0,0.04032258064516129,0.008064516129032258,0.008064516129032258,0.08870967741935484,0.0,0.6935483870967742,0.06451612903225806,0.04838709677419355,0.04838709677419355,0.4,0.0,0.0,0.2727272727272727,,0.26744186046511625,0.125,0.16666666666666666,1.0
246,236258,2015,36.0,0.0,1.0,0.0,7.0,0.0,22.0,2.0,3.0,1.0,111,3.0,1.0,0.0,11.0,0.0,79.0,6.0,8.0,3.0,0.02702702702702703,0.009009009009009009,0.0,0.0990990990990991,0.0,0.7117117117117117,0.05405405405405406,0.07207207207207207,0.02702702702702703,0.0,1.0,,0.6363636363636364,,0.27848101265822783,0.3333333333333333,0.375,0.3333333333333333
247,236258,2016,43.0,0.0,0.0,0.0,3.0,0.0,26.0,3.0,5.0,6.0,149,3.0,2.0,0.0,10.0,0.0,96.0,15.0,13.0,10.0,0.020134228187919462,0.013422818791946308,0.0,0.06711409395973154,0.0,0.6442953020134228,0.10067114093959731,0.087248322147651,0.06711409395973154,0.0,0.0,,0.3,,0.2708333333333333,0.2,0.38461538461538464,0.6
248,236258,2017,43.0,1.0,2.0,0.0,1.0,0.0,28.0,5.0,2.0,4.0,150,9.0,3.0,2.0,20.0,0.0,84.0,14.0,6.0,12.0,0.06,0.02,0.013333333333333334,0.13333333333333333,0.0,0.56,0.09333333333333334,0.04,0.08,0.1111111111111111,0.6666666666666666,0.0,0.05,,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3333333333333333
249,236258,2018,54.0,4.0,0.0,1.0,2.0,0.0,31.0,4.0,2.0,10.0,143,11.0,0.0,8.0,20.0,0.0,65.0,14.0,5.0,20.0,0.07692307692307693,0.0,0.055944055944055944,0.13986013986013987,0.0,0.45454545454545453,0.0979020979020979,0.03496503496503497,0.13986013986013987,0.36363636363636365,,0.125,0.1,,0.47692307692307695,0.2857142857142857,0.4,0.5
250,236258,2019,82.0,1.0,2.0,1.0,5.0,2.0,45.0,10.0,2.0,14.0,178,6.0,3.0,6.0,15.0,2.0,94.0,21.0,6.0,25.0,0.033707865168539325,0.016853932584269662,0.033707865168539325,0.08426966292134831,0.011235955056179775,0.5280898876404494,0.11797752808988764,0.033707865168539325,0.1404494382022472,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.4787234042553192,0.47619047619047616,0.3333333333333333,0.56
251,236258,2020,84.0,2.0,2.0,3.0,9.0,0.0,37.0,10.0,6.0,15.0,184,6.0,3.0,5.0,23.0,0.0,88.0,25.0,11.0,23.0,0.03260869565217391,0.016304347826086956,0.02717391304347826,0.125,0.0,0.4782608695652174,0.1358695652173913,0.059782608695652176,0.125,0.3333333333333333,0.6666666666666666,0.6,0.391304347826087,,0.42045454545454547,0.4,0.5454545454545454,0.6521739130434783
252,236328,2010,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09836065573770492,0.0,,,,,,,,0.7727272727272727,
253,236328,2011,490.0,5.0,38.0,20.0,22.0,1.0,374.0,0.0,28.0,2.0,669,9.0,53.0,24.0,30.0,3.0,497.0,0.0,49.0,4.0,0.013452914798206279,0.07922272047832586,0.03587443946188341,0.04484304932735426,0.004484304932735426,0.7428998505231689,0.0,0.07324364723467862,0.005979073243647235,0.5555555555555556,0.7169811320754716,0.8333333333333334,0.7333333333333333,0.3333333333333333,0.7525150905432596,,0.5714285714285714,0.5
254,236328,2012,521.0,10.0,48.0,10.0,13.0,6.0,408.0,0.0,24.0,2.0,677,12.0,62.0,19.0,21.0,6.0,522.0,0.0,33.0,2.0,0.01772525849335303,0.0915805022156573,0.028064992614475627,0.0310192023633678,0.008862629246676515,0.7710487444608567,0.0,0.04874446085672083,0.0029542097488921715,0.8333333333333334,0.7741935483870968,0.5263157894736842,0.6190476190476191,1.0,0.7816091954022989,,0.7272727272727273,1.0
255,236328,2013,501.0,5.0,49.0,11.0,22.0,8.0,366.0,0.0,40.0,0.0,641,8.0,55.0,15.0,28.0,10.0,473.0,0.0,52.0,0.0,0.0124804992199688,0.08580343213728549,0.0234009360374415,0.0436817472698908,0.015600624024960999,0.7379095163806553,0.0,0.0811232449297972,0.0,0.625,0.8909090909090909,0.7333333333333333,0.7857142857142857,0.8,0.773784355179704,,0.7692307692307693,
256,236328,2014,514.0,0.0,27.0,4.0,19.0,0.0,420.0,35.0,6.0,3.0,676,2.0,32.0,6.0,35.0,1.0,540.0,50.0,6.0,4.0,0.0029585798816568047,0.047337278106508875,0.008875739644970414,0.051775147928994084,0.0014792899408284023,0.7988165680473372,0.07396449704142012,0.008875739644970414,0.005917159763313609,0.0,0.84375,0.6666666666666666,0.5428571428571428,0.0,0.7777777777777778,0.7,1.0,0.75
